CorrectAnswer,AnswerTime,Degree
33,155.3,Unsuccessful
33,147.8,Unsuccessful
34,158.2,Unsuccessful
34,152.9,Unsuccessful
32,156.6,Unsuccessful
33,148.8,Unsuccessful
38,151.1,Unsuccessful
31,158.8,Unsuccessful
32,132.1,Unsuccessful
30,139.4,Unsuccessful
34,134.9,Unsuccessful
38,134.4,Unsuccessful
35,138.4,Unsuccessful
27,204.1,Unsuccessful
29,200,Unsuccessful
23,202.5,Unsuccessful
20,204.4,Unsuccessful
24,212.3,Unsuccessful
29,204.4,Unsuccessful
24,216.5,Unsuccessful
21,211,Unsuccessful
24,221.7,Unsuccessful
27,208.3,Unsuccessful
23,191.4,Unsuccessful
21,194.7,Unsuccessful
24,189,Unsuccessful
27,193.7,Unsuccessful
29,197.3,Unsuccessful
25,191.1,Unsuccessful
28,191.2,Unsuccessful
20,191.2,Unsuccessful
26,196.3,Unsuccessful
27,197.5,Unsuccessful
24,165.5,Unsuccessful
27,162.2,Unsuccessful
24,189.7,Unsuccessful
24,188.1,Unsuccessful
23,165,Unsuccessful
20,176,Unsuccessful
29,160,Unsuccessful
23,180.3,Unsuccessful
25,171.1,Unsuccessful
27,167.6,Unsuccessful
24,167.6,Unsuccessful
21,175.1,Unsuccessful
22,177.3,Unsuccessful
20,173.7,Unsuccessful
25,181.2,Unsuccessful
26,148.9,Unsuccessful
22,152.9,Unsuccessful
22,148.1,Unsuccessful
29,148.5,Unsuccessful
26,151.3,Unsuccessful
25,153.5,Unsuccessful
21,144.8,Unsuccessful
29,152.1,Unsuccessful
21,145.8,Unsuccessful
22,140.9,Unsuccessful
29,139,Unsuccessful
22,134.2,Unsuccessful
25,138,Unsuccessful
21,136.1,Unsuccessful
25,137,Unsuccessful
12,217.8,Unsuccessful
17,216.4,Unsuccessful
10,205.1,Unsuccessful
13,218.7,Unsuccessful
16,216.5,Unsuccessful
13,206.2,Unsuccessful
19,219.3,Unsuccessful
17,218.8,Unsuccessful
19,205.5,Unsuccessful
17,212.1,Unsuccessful
11,199.3,Unsuccessful
18,195.2,Unsuccessful
13,188.5,Unsuccessful
16,188.8,Unsuccessful
11,189.4,Unsuccessful
18,197.4,Unsuccessful
18,187.5,Unsuccessful
16,198.6,Unsuccessful
14,191.7,Unsuccessful
11,191.3,Unsuccessful
16,167.7,Unsuccessful
19,163.9,Unsuccessful
18,178.2,Unsuccessful
15,170.4,Unsuccessful
19,171.1,Unsuccessful
16,168.2,Unsuccessful
10,187.5,Unsuccessful
13,173.8,Unsuccessful
14,186.2,Unsuccessful
16,183,Unsuccessful
12,178.8,Unsuccessful
10,169.5,Unsuccessful
14,174.7,Unsuccessful
19,187.5,Unsuccessful
12,184.9,Unsuccessful
10,152,Unsuccessful
14,140.6,Unsuccessful
12,154,Unsuccessful
19,147.3,Unsuccessful
13,144,Unsuccessful
13,153.8,Unsuccessful
11,155.7,Unsuccessful
17,153.7,Unsuccessful
17,156.3,Unsuccessful
13,159.8,Unsuccessful
10,131.2,Unsuccessful
16,130.2,Unsuccessful
13,137.1,Unsuccessful
12,134.5,Unsuccessful
15,137.4,Unsuccessful
10,221.9,Unsuccessful
4,215.2,Unsuccessful
10,210.8,Unsuccessful
4,222.8,Unsuccessful
9,205.6,Unsuccessful
1,192.8,Unsuccessful
1,196.9,Unsuccessful
4,190.5,Unsuccessful
1,194.1,Unsuccessful
9,191.1,Unsuccessful
1,187.1,Unsuccessful
3,189.2,Unsuccessful
0,188.9,Unsuccessful
7,195.9,Unsuccessful
1,196.5,Unsuccessful
4,178.6,Unsuccessful
10,167.1,Unsuccessful
3,185.6,Unsuccessful
10,168.9,Unsuccessful
4,166,Unsuccessful
8,175.6,Unsuccessful
1,186.2,Unsuccessful
5,176.5,Unsuccessful
7,178,Unsuccessful
6,185.7,Unsuccessful
8,172.8,Unsuccessful
6,158.5,Unsuccessful
1,167.6,Unsuccessful
7,166.3,Unsuccessful
9,170.8,Unsuccessful
6,145.1,Unsuccessful
3,140.6,Unsuccessful
2,155.9,Unsuccessful
2,151,Unsuccessful
9,159.2,Unsuccessful
2,151.5,Unsuccessful
7,145.9,Unsuccessful
8,142.9,Unsuccessful
4,151.6,Unsuccessful
7,148.3,Unsuccessful
1,134,Unsuccessful
5,136.9,Unsuccessful
1,139.3,Unsuccessful
7,138.3,Unsuccessful
5,138.9,Unsuccessful
0,138,Unsuccessful
3,134.9,Unsuccessful
2,134.4,Unsuccessful
3,139.5,Unsuccessful
0,130.5,Unsuccessful
